AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType 
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_154000.WAV,GRABADOR-SDZG-AM-25,20190624_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:37:58-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_161000.WAV,GRABADOR-SDZG-AM-25,20190621_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:01:04-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_174000.WAV,GRABADOR-SDZG-AM-25,20190619_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:37:11-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_185000.WAV,GRABADOR-SDZG-AM-25,20190628_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:29:06-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_192000.WAV,GRABADOR-SDZG-AM-25,20190617_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:13:15-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_012000.WAV,GRABADOR-SDZG-AM-26,20190702_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:20,60.00046875,nan,Recorded at 01:20:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:46:49-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_023000.WAV,GRABADOR-SDZG-AM-26,20190625_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:15:15-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_032000.WAV,GRABADOR-SDZG-AM-26,20190626_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:20,60.00046875,nan,Recorded at 03:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:19:56-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_040000.WAV,GRABADOR-SDZG-AM-26,20190614_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:00,60.00046875,nan,Recorded at 04:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:18-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_050000.WAV,GRABADOR-SDZG-AM-26,20190615_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:43:59-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_065000.WAV,GRABADOR-SDZG-AM-26,20190622_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:02:29-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_075000.WAV,GRABADOR-SDZG-AM-26,20190620_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:53:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_082000.WAV,GRABADOR-SDZG-AM-26,20190630_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:39:03-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_095000.WAV,GRABADOR-SDZG-AM-26,20190703_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:50,60.00046875,nan,Recorded at 09:50:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:53:01-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_101000.WAV,GRABADOR-SDZG-AM-26,20190613_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:35:57-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_111000.WAV,GRABADOR-SDZG-AM-26,20190614_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:10,60.00046875,nan,Recorded at 11:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:40:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_123000.WAV,GRABADOR-SDZG-AM-26,20190704_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 12:30,60.00046875,nan,Recorded at 12:30:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:58:05-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_130000.WAV,GRABADOR-SDZG-AM-26,20190621_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:59:06-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_141000.WAV,GRABADOR-SDZG-AM-26,20190614_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:10,60.00046875,nan,Recorded at 14:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:41:12-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190709_151000.WAV,GRABADOR-SDZG-AM-26,20190709_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 15:10,60.00046875,nan,Recorded at 15:10:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:10:50-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_164000.WAV,GRABADOR-SDZG-AM-26,20190621_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:59:48-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_171000.WAV,GRABADOR-SDZG-AM-26,20190625_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:10,60.00046875,nan,Recorded at 17:10:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:18:01-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_184000.WAV,GRABADOR-SDZG-AM-26,20190627_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:40,60.00046875,nan,Recorded at 18:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:27:22-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_191000.WAV,GRABADOR-SDZG-AM-26,20190623_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:10,60.00046875,nan,Recorded at 19:10:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:09:21-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_200000.WAV,GRABADOR-SDZG-AM-26,20190627_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:27:37-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_210000.WAV,GRABADOR-SDZG-AM-26,20190626_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:23:16-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_225000.WAV,GRABADOR-SDZG-AM-26,20190705_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 22:50,60.00046875,nan,Recorded at 22:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:04:35-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_233000.WAV,GRABADOR-SDZG-AM-26,20190626_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:23:45-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_002000.WAV,GRABADOR-SDZG-AM-26,20190619_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:47:44-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_170000.WAV,GRABADOR-SDZG-AM-27,20190624_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:50:43-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_185000.WAV,GRABADOR-SDZG-AM-27,20190624_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:51:04-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_191000.WAV,GRABADOR-SDZG-AM-27,20190620_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 19:10,60.00046875,nan,Recorded at 19:10:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:33:09-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_203000.WAV,GRABADOR-SDZG-AM-27,20190710_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 20:30,60.00046875,nan,Recorded at 20:30:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:03:38-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_212000.WAV,GRABADOR-SDZG-AM-27,20190702_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:20,60.00046875,nan,Recorded at 21:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:27:35-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_224000.WAV,GRABADOR-SDZG-AM-27,20190704_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 22:40,60.00046875,nan,Recorded at 22:40:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:36:54-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_232000.WAV,GRABADOR-SDZG-AM-27,20190629_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:14:26-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_003000.WAV,GRABADOR-SDZG-AM-27,20190621_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:34:10-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_015000.WAV,GRABADOR-SDZG-AM-27,20190624_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:47:53-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_025000.WAV,GRABADOR-SDZG-AM-27,20190709_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 02:50,60.00046875,nan,Recorded at 02:50:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:55:47-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_034000.WAV,GRABADOR-SDZG-AM-27,20190627_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:01:46-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_043000.WAV,GRABADOR-SDZG-AM-27,20190620_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:30:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_052000.WAV,GRABADOR-SDZG-AM-27,20190621_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:35:04-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_062000.WAV,GRABADOR-SDZG-AM-27,20190712_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 06:20,60.00046875,nan,Recorded at 06:20:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:09:15-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_071000.WAV,GRABADOR-SDZG-AM-27,20190618_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:21:55-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_082000.WAV,GRABADOR-SDZG-AM-27,20190707_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 08:20,60.00046875,nan,Recorded at 08:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:47:47-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_095000.WAV,GRABADOR-SDZG-AM-27,20190620_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:31:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_101000.WAV,GRABADOR-SDZG-AM-27,20190709_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 10:10,60.00046875,nan,Recorded at 10:10:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:57:09-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_113000.WAV,GRABADOR-SDZG-AM-27,20190621_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:36:13-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_123000.WAV,GRABADOR-SDZG-AM-27,20190618_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:22:55-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_130000.WAV,GRABADOR-SDZG-AM-27,20190630_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:17:00-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_144000.WAV,GRABADOR-SDZG-AM-27,20190618_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:23:19-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_155000.WAV,GRABADOR-SDZG-AM-27,20190705_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 15:50,60.00046875,nan,Recorded at 15:50:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:40:08-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_162000.WAV,GRABADOR-SDZG-AM-27,20190706_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 16:20,60.00046875,nan,Recorded at 16:20:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:44:46-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_195000.WAV,GRABADOR-SDZG-AM-29,20190707_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 19:50,60.00046875,nan,Recorded at 19:50:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:50:33-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_202000.WAV,GRABADOR-SDZG-AM-29,20190709_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 20:20,60.00046875,nan,Recorded at 20:20:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:15:44-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_210000.WAV,GRABADOR-SDZG-AM-29,20190628_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:59:14-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_224000.WAV,GRABADOR-SDZG-AM-29,20190622_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:45:32-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_232000.WAV,GRABADOR-SDZG-AM-29,20190708_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 23:20,60.00046875,nan,Recorded at 23:20:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:04:48-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_004000.WAV,GRABADOR-SDZG-AM-29,20190709_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 00:40,60.00046875,nan,Recorded at 00:40:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:05:30-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_011000.WAV,GRABADOR-SDZG-AM-29,20190621_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:21:58-08:00,WAV,WAV,audio/x-wav
